BnB_BnB/1/finished,BnB_BnB/1,BnB_List/1,DP/1,DP_BnB/1
true,150128,150128,150128,150128
true,407610,407610,407610,407610
true,135996,135996,135996,135996
true,20178,20178,20178,20178
true,282692,282692,282692,282692
true,309026,309026,309026,309026
true,82330,82330,82330,82330
true,87448,87448,87448,87448
true,288420,288420,288420,288420
true,191438,191438,191438,191438
true,25668,25668,25668,25668
true,202536,202536,202536,202536
true,80334,80334,80334,80334
true,116896,116896,116896,116896
true,110877,110877,110877,110877
true,56016,56016,56016,56016
true,327680,327680,327680,327680
true,306348,306348,306348,306348
true,17856,17856,17856,17856
true,11445,11445,11445,11445
true,38790,38790,38790,38790
true,24480,24480,24480,24480
true,88264,88264,88264,88264
true,66880,66880,66880,66880
true,163704,163704,163704,163704
true,30324,30324,30324,30324
true,81313,81313,81313,81313
true,28303,28303,28303,28303
true,172174,172174,172174,172174
true,141968,141968,141968,141968
true,96096,96096,96096,96096
true,55125,55125,55125,55125
true,80640,80640,80640,80640
true,297228,297228,297228,297228
true,29043,29043,29043,29043
true,101038,101038,101038,101038
true,115884,115884,115884,115884
true,240076,240076,240076,240076
true,38900,38900,38900,38900
true,147870,147870,147870,147870
true,52290,52290,52290,52290
true,23238,23238,23238,23238
true,99162,99162,99162,99162
true,129010,129010,129010,129010
true,272580,272580,272580,272580
true,372767,372767,372767,372767
true,210324,210324,210324,210324
true,23175,23175,23175,23175
true,130935,130935,130935,130935
true,350968,350968,350968,350968
true,18264,18264,18264,18264
true,17875,17875,17875,17875
true,54784,54784,54784,54784
true,216039,216039,216039,216039
true,102843,102843,102843,102843
true,30457,30457,30457,30457
true,177720,177720,177720,177720
true,21020,21020,21020,21020
true,162440,162440,162440,162440
true,323736,323736,323736,323736
true,55392,55392,55392,55392
true,81792,81792,81792,81792
true,28535,28535,28535,28535
true,126736,126736,126736,126736
true,170694,170694,170694,170694
true,112125,112125,112125,112125
true,131110,131110,131110,131110
true,42263,42263,42263,42263
true,46578,46578,46578,46578
true,139150,139150,139150,139150
true,133533,133533,133533,133533
true,70524,70524,70524,70524
true,46809,46809,46809,46809
true,165429,165429,165429,165429
true,32929,32929,32929,32929
true,94138,94138,94138,94138
true,215650,215650,215650,215650
true,117105,117105,117105,117105
true,98827,98827,98827,98827
true,141094,141094,141094,141094
true,18365,18365,18365,18365
true,340158,340158,340158,340158
true,74920,74920,74920,74920
true,58875,58875,58875,58875
true,144280,144280,144280,144280
true,364905,364905,364905,364905
true,195327,195327,195327,195327
true,35660,35660,35660,35660
true,72604,72604,72604,72604
true,79011,79011,79011,79011
true,144491,144491,144491,144491
true,277290,277290,277290,277290
true,121408,121408,121408,121408
true,84120,84120,84120,84120
true,146232,146232,146232,146232
true,131472,131472,131472,131472
true,108636,108636,108636,108636
true,108072,108072,108072,108072
true,65814,65814,65814,65814
true,129013,129013,129013,129013
true,195598,195598,195598,195598
true,25290,25290,25290,25290
true,40579,40579,40579,40579
true,288144,288144,288144,288144
true,113956,113956,113956,113956
true,86720,86720,86720,86720
true,73696,73696,73696,73696
true,55608,55608,55608,55608
true,78020,78020,78020,78020
true,85787,85787,85787,85787
true,119748,119748,119748,119748
true,167960,167960,167960,167960
true,36924,36924,36924,36924
true,18564,18564,18564,18564
true,130400,130400,130400,130400
true,51420,51420,51420,51420
true,75012,75012,75012,75012
true,51600,51600,51600,51600
true,46404,46404,46404,46404
true,220454,220454,220454,220454
true,88360,88360,88360,88360
true,141264,141264,141264,141264
true,53742,53742,53742,53742
true,185680,185680,185680,185680
true,145044,145044,145044,145044
true,137520,137520,137520,137520
true,17888,17888,17888,17888
true,109548,109548,109548,109548
true,238440,238440,238440,238440
true,269249,269249,269249,269249
true,9256,9256,9256,9256
true,160641,160641,160641,160641
true,93408,93408,93408,93408
true,24766,24766,24766,24766
true,104115,104115,104115,104115
true,82300,82300,82300,82300
true,61799,61799,61799,61799
true,29834,29834,29834,29834
true,72789,72789,72789,72789
true,79670,79670,79670,79670
true,95800,95800,95800,95800
true,216000,216000,216000,216000
true,108648,108648,108648,108648
true,213187,213187,213187,213187
true,47340,47340,47340,47340
true,97845,97845,97845,97845
true,62328,62328,62328,62328
true,26848,26848,26848,26848
true,57276,57276,57276,57276
true,108328,108328,108328,108328
true,45162,45162,45162,45162
true,300696,300696,300696,300696
true,22495,22495,22495,22495
true,66968,66968,66968,66968
true,73944,73944,73944,73944
true,182280,182280,182280,182280
true,119763,119763,119763,119763
true,94692,94692,94692,94692
true,199386,199386,199386,199386
true,260280,260280,260280,260280
true,146376,146376,146376,146376
true,82280,82280,82280,82280
true,68089,68089,68089,68089
true,102978,102978,102978,102978
true,62568,62568,62568,62568
true,35922,35922,35922,35922
true,41904,41904,41904,41904
true,52663,52663,52663,52663
true,118465,118465,118465,118465
true,22736,22736,22736,22736
true,147582,147582,147582,147582
true,138222,138222,138222,138222
true,29184,29184,29184,29184
true,65064,65064,65064,65064
true,77824,77824,77824,77824
true,22352,22352,22352,22352
true,14330,14330,14330,14330
true,161370,161370,161370,161370
true,39144,39144,39144,39144
true,21978,21978,21978,21978
true,107292,107292,107292,107292
true,32364,32364,32364,32364
true,23625,23625,23625,23625
true,81588,81588,81588,81588
true,139797,139797,139797,139797
true,251865,251865,251865,251865
true,94626,94626,94626,94626
true,108378,108378,108378,108378
true,42120,42120,42120,42120
true,32448,32448,32448,32448
true,17602,17602,17602,17602
true,150500,150500,150500,150500
true,265212,265212,265212,265212
true,158814,158814,158814,158814
true,94069,94069,94069,94069
true,80430,80430,80430,80430
true,91707,91707,91707,91707
true,95508,95508,95508,95508
true,149684,149684,149684,149684
true,26887,26887,26887,26887
true,39744,39744,39744,39744
true,243776,243776,243776,243776
true,180224,180224,180224,180224
true,29952,29952,29952,29952
true,149446,149446,149446,149446
true,120635,120635,120635,120635
true,481327,481327,481327,481327
true,154428,154428,154428,154428
true,299894,299894,299894,299894
true,8281,8281,8281,8281
true,86856,86856,86856,86856
true,41168,41168,41168,41168
true,59489,59489,59489,59489
true,49260,49260,49260,49260
true,53599,53599,53599,53599
true,79188,79188,79188,79188
true,70014,70014,70014,70014
true,71253,71253,71253,71253
true,78024,78024,78024,78024
true,214608,214608,214608,214608
true,81757,81757,81757,81757
true,38012,38012,38012,38012
true,192742,192742,192742,192742
true,127357,127357,127357,127357
true,51560,51560,51560,51560
true,193246,193246,193246,193246
true,118179,118179,118179,118179
true,68704,68704,68704,68704
true,116760,116760,116760,116760
true,64125,64125,64125,64125
true,105024,105024,105024,105024
true,37604,37604,37604,37604
true,82992,82992,82992,82992
true,50072,50072,50072,50072
true,111979,111979,111979,111979
true,116714,116714,116714,116714
true,23600,23600,23600,23600
true,60036,60036,60036,60036
true,312832,312832,312832,312832
true,115974,115974,115974,115974
true,66640,66640,66640,66640
true,18690,18690,18690,18690
true,229448,229448,229448,229448
true,26832,26832,26832,26832
true,156258,156258,156258,156258
true,212184,212184,212184,212184
true,60489,60489,60489,60489
true,98880,98880,98880,98880
true,110232,110232,110232,110232
true,277632,277632,277632,277632
true,212405,212405,212405,212405
true,69916,69916,69916,69916
true,16195,16195,16195,16195
true,314248,314248,314248,314248
true,103880,103880,103880,103880
true,219582,219582,219582,219582
true,126607,126607,126607,126607
true,67080,67080,67080,67080
true,135096,135096,135096,135096
true,9480,9480,9480,9480
true,62667,62667,62667,62667
true,46872,46872,46872,46872
true,79926,79926,79926,79926
true,42723,42723,42723,42723
true,46053,46053,46053,46053
true,247690,247690,247690,247690
true,52080,52080,52080,52080
true,46445,46445,46445,46445
true,64582,64582,64582,64582
true,51414,51414,51414,51414
true,33680,33680,33680,33680
true,16688,16688,16688,16688
true,137565,137565,137565,137565
true,284224,284224,284224,284224
true,85590,85590,85590,85590
true,81675,81675,81675,81675
true,192159,192159,192159,192159
true,117456,117456,117456,117456
true,33786,33786,33786,33786
true,32400,32400,32400,32400
true,54747,54747,54747,54747
true,200691,200691,200691,200691
true,95152,95152,95152,95152
true,147975,147975,147975,147975
true,79620,79620,79620,79620
true,6864,6864,6864,6864
true,33462,33462,33462,33462
true,190290,190290,190290,190290
true,7995,7995,7995,7995
true,79632,79632,79632,79632
true,57078,57078,57078,57078
true,158112,158112,158112,158112
true,28700,28700,28700,28700
true,138292,138292,138292,138292
true,35378,35378,35378,35378
true,93819,93819,93819,93819
true,174468,174468,174468,174468
true,63980,63980,63980,63980
true,65136,65136,65136,65136
true,260596,260596,260596,260596
true,74198,74198,74198,74198
true,309604,309604,309604,309604
true,33450,33450,33450,33450
true,64620,64620,64620,64620
true,174972,174972,174972,174972
true,279589,279589,279589,279589
true,143080,143080,143080,143080
true,22480,22480,22480,22480
true,176344,176344,176344,176344
true,162072,162072,162072,162072
true,49959,49959,49959,49959
true,62244,62244,62244,62244
true,74070,74070,74070,74070
true,182077,182077,182077,182077
true,50964,50964,50964,50964
true,196765,196765,196765,196765
true,47516,47516,47516,47516
true,135168,135168,135168,135168
true,306005,306005,306005,306005
true,201926,201926,201926,201926
true,214400,214400,214400,214400
true,63848,63848,63848,63848
true,171540,171540,171540,171540
true,59235,59235,59235,59235
true,114520,114520,114520,114520
true,194920,194920,194920,194920
true,237996,237996,237996,237996
true,71085,71085,71085,71085
true,206184,206184,206184,206184
true,107882,107882,107882,107882
true,26352,26352,26352,26352
true,240080,240080,240080,240080
true,165561,165561,165561,165561
true,107978,107978,107978,107978
true,87065,87065,87065,87065
true,64317,64317,64317,64317
true,159072,159072,159072,159072
true,40104,40104,40104,40104
true,19521,19521,19521,19521
true,76616,76616,76616,76616
true,12430,12430,12430,12430
true,154031,154031,154031,154031
true,54320,54320,54320,54320
true,31990,31990,31990,31990
true,59283,59283,59283,59283
true,24966,24966,24966,24966
true,10230,10230,10230,10230
true,18730,18730,18730,18730
true,33355,33355,33355,33355
true,202810,202810,202810,202810
true,175504,175504,175504,175504
true,54030,54030,54030,54030
true,173604,173604,173604,173604
true,72592,72592,72592,72592
true,21069,21069,21069,21069
true,119548,119548,119548,119548
true,319808,319808,319808,319808
true,199100,199100,199100,199100
true,18144,18144,18144,18144
true,185801,185801,185801,185801
true,72972,72972,72972,72972
true,59488,59488,59488,59488
true,99090,99090,99090,99090
true,27830,27830,27830,27830
true,299052,299052,299052,299052
true,21763,21763,21763,21763
true,18536,18536,18536,18536
true,49712,49712,49712,49712
true,57390,57390,57390,57390
true,322736,322736,322736,322736
true,177720,177720,177720,177720
true,31660,31660,31660,31660
true,139840,139840,139840,139840
true,40885,40885,40885,40885
true,47304,47304,47304,47304
true,91310,91310,91310,91310
true,54336,54336,54336,54336
true,33604,33604,33604,33604
true,107899,107899,107899,107899
true,174029,174029,174029,174029
true,46040,46040,46040,46040
true,36065,36065,36065,36065
true,96707,96707,96707,96707
true,36487,36487,36487,36487
true,96074,96074,96074,96074
true,64625,64625,64625,64625
true,33510,33510,33510,33510
true,12432,12432,12432,12432
true,266713,266713,266713,266713
true,102046,102046,102046,102046
true,34664,34664,34664,34664
true,264900,264900,264900,264900
true,42548,42548,42548,42548
true,43970,43970,43970,43970
true,144160,144160,144160,144160
true,95696,95696,95696,95696
true,177536,177536,177536,177536
true,92100,92100,92100,92100
true,55832,55832,55832,55832
true,131360,131360,131360,131360
true,64664,64664,64664,64664
true,55182,55182,55182,55182
true,39032,39032,39032,39032
true,57228,57228,57228,57228
true,127794,127794,127794,127794
true,58786,58786,58786,58786
true,130530,130530,130530,130530
true,175880,175880,175880,175880
true,239976,239976,239976,239976
true,81102,81102,81102,81102
true,39564,39564,39564,39564
true,68034,68034,68034,68034
true,40128,40128,40128,40128
true,64226,64226,64226,64226
true,55848,55848,55848,55848
true,197860,197860,197860,197860
true,178984,178984,178984,178984
true,94980,94980,94980,94980
true,17435,17435,17435,17435
true,60629,60629,60629,60629
true,159494,159494,159494,159494
true,66927,66927,66927,66927
true,140058,140058,140058,140058
true,27054,27054,27054,27054
true,34220,34220,34220,34220
true,76240,76240,76240,76240
true,134020,134020,134020,134020
true,75361,75361,75361,75361
true,7870,7870,7870,7870
true,110160,110160,110160,110160
true,87610,87610,87610,87610
true,87318,87318,87318,87318
true,117285,117285,117285,117285
true,41600,41600,41600,41600
true,122880,122880,122880,122880
true,27735,27735,27735,27735
true,23088,23088,23088,23088
true,62560,62560,62560,62560
true,120627,120627,120627,120627
true,46830,46830,46830,46830
true,39882,39882,39882,39882
true,13299,13299,13299,13299
true,329296,329296,329296,329296
true,96785,96785,96785,96785
true,108224,108224,108224,108224
true,105910,105910,105910,105910
true,185463,185463,185463,185463
true,32890,32890,32890,32890
true,37308,37308,37308,37308
true,148144,148144,148144,148144
true,18016,18016,18016,18016
true,36550,36550,36550,36550
true,193544,193544,193544,193544
true,28620,28620,28620,28620
true,57555,57555,57555,57555
true,132506,132506,132506,132506
true,326480,326480,326480,326480
true,20062,20062,20062,20062
true,162144,162144,162144,162144
true,219250,219250,219250,219250
true,77976,77976,77976,77976
true,23330,23330,23330,23330
true,284955,284955,284955,284955
true,70818,70818,70818,70818
true,202681,202681,202681,202681
true,455722,455722,455722,455722
true,158774,158774,158774,158774
true,65760,65760,65760,65760
true,214429,214429,214429,214429
true,297724,297724,297724,297724
true,50456,50456,50456,50456
true,47670,47670,47670,47670
